Address,Rooms,Area,Towards,Floor,Decorate,Feature,TotalPrice,Price
中赢云际-中兴-江晖路1062号,2室2厅2卫,52㎡,南向,中层（共18层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,236万元,45384元/㎡
东和时代-中兴-江晖路1930号,1室1厅1卫,42㎡,南北向,高层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,155万元,36904元/㎡
"湖漫雅筑-长河-天官路,近光裕路",4室2厅2卫,135㎡,南北向,高层（共11层）,毛坯,_满五唯一_电梯房_新上房源_,480万元,35555元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",3室2厅2卫,48㎡,南北向,中层（共14层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,180万元,37500元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室1厅1卫,39㎡,南向,中层（共17层）,豪华装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,110万元,28205元/㎡
星耀城-中兴-江陵路2028号,3室2厅2卫,79㎡,西向,低层（共25层）,豪华装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,228万元,28643元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南北向,中层（共29层）,精装修,_电梯房_新上房源_,160万元,38095元/㎡
"绿城巧园-其他-浦沿路,近坚塔路",2室2厅1卫,89㎡,南北向,高层（共18层）,精装修,_距离4号线杨家墩102米_满二唯一_电梯房_新上房源_,330万元,37078元/㎡
东方商务会馆-长河-江陵路601号,1室1厅1卫,45㎡,南向,中层（共24层）,精装修,_距离1号线西兴352米_满二唯一_新上房源_,98万元,21777元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,低层（共29层）,精装修,_满五唯一_电梯房_新上房源_,133万元,31666元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,42㎡,南向,中层（共29层）,简单装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,153.4万元,36523元/㎡
"金铂湾-中兴-闻涛路,近通和路",2室1厅1卫,50㎡,南向,高层（共26层）,精装修,_距离1号线江陵路841米_满五唯一_电梯房_新上房源_,180万元,36000元/㎡
"中天官河锦庭...-西兴-滨康路,近阡陌路",2室2厅2卫,73㎡,南北向,中层（共34层）,精装修,_距离1号线西兴472米_满五唯一_电梯房_新上房源_,311万元,42602元/㎡
中南白马湖壹...-长河-时代大道,3室2厅2卫,89㎡,南北向,中层（共21层）,毛坯,_满五唯一_电梯房_新上房源_,280万元,31460元/㎡
东和时代-中兴-江晖路1930号,2室2厅2卫,42㎡,南北向,中层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,160万元,38095元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,42㎡,南向,中层（共20层）,精装修,_距离1号线滨和路748米_电梯房_新上房源_,170万元,40476元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,42㎡,东南向,高层（共15层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,156万元,37142元/㎡
"世茂智慧之门-中兴-江南大道,近风情大道",2室2厅2卫,38㎡,南向,高层（共23层）,精装修,_距离1号线江陵路1416米_满二唯一_电梯房_新上房源_,89万元,23421元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",1室1厅1卫,47㎡,东向,高层（共24层）,简单装修,_距离1号线江陵路849米_满五唯一_电梯房_新上房源_,165万元,35106元/㎡
"金铂湾-中兴-闻涛路,近通和路",1室1厅1卫,63㎡,南向,中层（共24层）,精装修,_距离1号线江陵路841米_满五唯一_电梯房_新上房源_,190万元,30158元/㎡
东和时代-中兴-江晖路1930号,2室2厅1卫,42㎡,东南向,共5层,简单装修,_距离1号线江陵路977米_满五唯一_新上房源_,160万元,38095元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,42㎡,南向,中层（共20层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,170万元,40476元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,高层（共29层）,精装修,_满五唯一_电梯房_新上房源_,145万元,34523元/㎡
星耀城-中兴-江陵路2028号,2室2厅2卫,42㎡,南向,中层（共29层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,115万元,27380元/㎡
星耀城-中兴-江陵路2028号,3室2厅2卫,65㎡,南北向,中层（共23层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,240万元,36923元/㎡
杭州壹号院-中兴-飞虹路,3室2厅2卫,64㎡,南北向,中层（共29层）,豪华装修,_满五唯一_电梯房_新上房源_,240万元,37500元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共29层）,精装修,_满二唯一_电梯房_新上房源_,160万元,38095元/㎡
世茂之西湖茂...-彩虹城-江南大道,1室2厅1卫,47㎡,南向,中层（共30层）,精装修,_距离4号线联庄486米_满五唯一_电梯房_新上房源_,168万元,35744元/㎡
星耀城-中兴-江陵路2028号,3室2厅2卫,80㎡,西向,中层（共25层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,275万元,34375元/㎡
东和时代-中兴-江晖路1930号,2室2厅1卫,42㎡,东南向,中层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,160万元,38095元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅1卫,42㎡,南向,中层（共12层）,精装修,_满五唯一_电梯房_新上房源_,135万元,32142元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,45㎡,南向,中层（共20层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,210万元,46666元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,45㎡,南向,中层（共20层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,210万元,46666元/㎡
铂金名筑-长河-平安路38号,3室2厅1卫,88㎡,南北向,高层（共12层）,精装修,_满五唯一_电梯房_新上房源_,340万元,38245元/㎡
"中国铁建江南...-西兴-金城路,近风情大道",4室2厅2卫,118㎡,南北向,中层（共34层）,毛坯,_距离1号线滨康路962米_满五唯一_电梯房_新上房源_,480万元,40438元/㎡
中赢云际-中兴-江晖路1062号,2室2厅1卫,42㎡,南北向,中层（共20层）,简单装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,148万元,35238元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅1卫,42㎡,南向,中层（共12层）,精装修,_满五唯一_电梯房_新上房源_,135万元,32142元/㎡
东和时代-中兴-江晖路1930号,2室2厅2卫,42㎡,南北向,低层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,160万元,38095元/㎡
东和时代-中兴-江晖路1930号,2室2厅2卫,53㎡,南向,高层（共18层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,190万元,35849元/㎡
中赢云际-中兴-江晖路1062号,2室2厅1卫,45㎡,南向,中层（共20层）,豪华装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,185万元,41111元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共22层）,精装修,_唯一住房_电梯房_新上房源_,117万元,27857元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",1室1厅1卫,58㎡,南北向,中层（共30层）,精装修,_距离1号线江陵路849米_满两年_电梯房_新上房源_,187万元,31987元/㎡
现代印象广场-长河-江南大道3399号,2室1厅1卫,40㎡,南北向,中层（共12层）,精装修,_满五唯一_电梯房_新上房源_,78万元,19500元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",2室2厅1卫,80㎡,南北向,低层（共30层）,精装修,_距离1号线江陵路849米_满两年_电梯房_新上房源_,385万元,48125元/㎡
"积家(商住楼...-彩虹城-浦沿路,近东信大道",2室2厅1卫,42㎡,南向,中层（共18层）,精装修,_距离4号线中医药大学197米_电梯房_新上房源_,105万元,25000元/㎡
星耀城-中兴-江陵路2028号,2室2厅1卫,42㎡,南向,高层（共25层）,精装修,_距离1号线江陵路439米_电梯房_新上房源_,155万元,36904元/㎡
钱江公寓-其他-七堡直街12号,1室1厅1卫,51㎡,南北向,高层（共14层）,豪华装修,_满两年_电梯房_新上房源_,160万元,31372元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,48㎡,南向,高层（共22层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,180万元,37500元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",1室,40㎡,南向,中层（共29层）,精装修,_距离1号线滨和路566米_电梯房_新上房源_,118万元,29500元/㎡
东和时代-中兴-江晖路1930号,2室2厅1卫,42㎡,东南向,低层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,155万元,36904元/㎡
长河商厦-长河-长江路428号,2室2厅1卫,51㎡,南向,中层（共8层）,精装修,_满五唯一_新上房源_,90万元,17647元/㎡
东和时代-中兴-江晖路1930号,2室2厅1卫,42㎡,东南向,中层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,160万元,38095元/㎡
杭州壹号院-中兴-飞虹路,5室2厅3卫,349㎡,南向,高层（共26层）,豪华装修,_满两年_电梯房_新上房源_,1850万元,53008元/㎡
"湖漫雅筑-长河-天官路,近光裕路",3室2厅2卫,106㎡,南向,高层（共11层）,精装修,_满五唯一_电梯房_新上房源_,312万元,29433元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,35㎡,南向,中层（共29层）,精装修,_距离1号线滨和路566米_电梯房_新上房源_,118万元,33714元/㎡
星耀城-中兴-江陵路2028号,3室2厅2卫,42㎡,南向,中层（共12层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,180万元,42857元/㎡
现代印象广场-长河-江南大道3399号,2室1厅1卫,40㎡,南向,中层（共12层）,精装修,_满五唯一_电梯房_新上房源_,90万元,22500元/㎡
星耀城-中兴-江陵路2028号,3室2厅2卫,41㎡,南向,中层（共12层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,180万元,43902元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,45㎡,南向,高层（共22层）,豪华装修,_距离1号线滨和路566米_电梯房_新上房源_,150万元,33333元/㎡
中赢云际-中兴-江晖路1062号,2室2厅1卫,42㎡,南北向,中层（共16层）,精装修,_距离1号线滨和路748米_满二唯一_电梯房_新上房源_,145万元,34523元/㎡
江南星座-中兴-春晓路529号,2室2厅2卫,74㎡,南向,高层（共25层）,精装修,_距离1号线江陵路729米_满五唯一_电梯房_新上房源_,105万元,14189元/㎡
"滨江金茂府(...-中兴-西兴路,近滨盛路",4室2厅2卫,144㎡,南向,中层（共26层）,豪华装修,_距离1号线江陵路910米_唯一住房_电梯房_新上房源_,471万元,32706元/㎡
"金铂湾-中兴-闻涛路,近通和路",1室1厅1卫,42㎡,南向,高层（共24层）,豪华装修,_距离1号线江陵路841米_满五唯一_电梯房_新上房源_,154万元,36666元/㎡
长河商厦-长河-长江路428号,2室2厅1卫,51㎡,南向,中层（共8层）,精装修,_满五唯一_新上房源_,90万元,17647元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,57㎡,南向,高层（共26层）,精装修,_距离1号线滨和路748米_满二唯一_电梯房_新上房源_,250万元,43859元/㎡
兴耀鑫都汇-西兴-滨康路,2室2厅2卫,43㎡,南向,低层（共22层）,精装修,_距离1号线西兴514米_满五唯一_电梯房_新上房源_,149万元,33909元/㎡
中赢云际-中兴-江晖路1062号,2室2厅1卫,45㎡,南向,中层（共26层）,精装修,_距离1号线滨和路748米_满二唯一_电梯房_新上房源_,220万元,48888元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南北向,低层（共29层）,精装修,_电梯房_新上房源_,166万元,39523元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室1厅2卫,48㎡,南北向,高层（共19层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,185.6万元,38110元/㎡
高润云杉郡-彩虹城-火炬大道,1室2厅2卫,47㎡,南北向,高层（共24层）,精装修,_满五唯一_电梯房_新上房源_,130万元,27659元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",1室1厅1卫,58㎡,南北向,中层（共24层）,精装修,_距离1号线江陵路849米_满五唯一_电梯房_新上房源_,205万元,35042元/㎡
东和时代-中兴-江晖路1930号,2室2厅2卫,42㎡,南北向,高层（共29层）,精装修,_距离1号线江陵路977米_电梯房_新上房源_,155万元,36904元/㎡
兴耀鑫都汇-西兴-滨康路,2室2厅2卫,42㎡,南向,中层（共22层）,精装修,_距离1号线西兴514米_满五唯一_电梯房_新上房源_,150万元,35714元/㎡
东和时代-中兴-江晖路1930号,2室2厅2卫,53㎡,南向,高层（共18层）,精装修,_距离1号线江陵路977米_电梯房_新上房源_,190万元,35849元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,45㎡,南向,高层（共22层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,179万元,39777元/㎡
中赢云际-中兴-江晖路1062号,2室2厅1卫,45㎡,南向,中层（共20层）,豪华装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,185万元,41111元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共12层）,精装修,_满五唯一_电梯房_新上房源_,150万元,35714元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共29层）,精装修,_满五唯一_电梯房_新上房源_,200万元,47619元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅1卫,49㎡,南北向,高层（共18层）,简单装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,190万元,38229元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室1厅1卫,45㎡,南向,高层（共12层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,139万元,30888元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共12层）,精装修,_满五唯一_电梯房_新上房源_,150万元,35714元/㎡
玲珑府(公寓...-西兴-西兴路399号,4室2厅2卫,81㎡,南北向,中层（共31层）,豪华装修,_距离1号线滨康路490米_满五唯一_电梯房_新上房源_,380万元,46913元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共29层）,精装修,_满五唯一_电梯房_新上房源_,158万元,37619元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室1厅1卫,33㎡,南向,中层（共17层）,豪华装修,_距离1号线滨和路566米_电梯房_新上房源_,95万元,28787元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共22层）,精装修,_满五唯一_电梯房_新上房源_,118万元,28095元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,35㎡,南向,中层（共29层）,精装修,_距离1号线滨和路566米_电梯房_新上房源_,118万元,33714元/㎡
现代印象广场-长河-江南大道3399号,2室1厅1卫,40㎡,南向,中层（共12层）,精装修,_满五唯一_电梯房_新上房源_,90万元,22500元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,50㎡,南向,中层（共15层）,精装修,_距离1号线滨和路748米_唯一住房_电梯房_新上房源_,201万元,40200元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,45㎡,南向,高层（共22层）,精装修,_距离1号线滨和路748米_唯一住房_电梯房_新上房源_,176万元,39111元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",2室2厅2卫,43㎡,南向,中层（共15层）,精装修,_距离1号线江陵路849米_唯一住房_电梯房_新上房源_,156万元,36279元/㎡
现代印象广场-长河-江南大道3399号,2室1厅1卫,60㎡,南向,中层（共12层）,精装修,_满五唯一_电梯房_新上房源_,120万元,20000元/㎡
现代印象广场-长河-江南大道3399号,2室1厅1卫,40㎡,南向,中层（共12层）,精装修,_满五唯一_电梯房_新上房源_,90万元,22500元/㎡
"积家(商住楼...-彩虹城-浦沿路,近东信大道",2室2厅1卫,42㎡,南向,中层（共18层）,精装修,_距离4号线中医药大学197米_电梯房_新上房源_,105万元,25000元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,42㎡,南向,中层（共29层）,简单装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,153.4万元,36523元/㎡
"杭州印-中兴-闻涛路,近江晖路",2室2厅2卫,42㎡,南向,中层（共25层）,精装修,_距离1号线江陵路1089米_唯一住房_电梯房_新上房源_,153万元,36428元/㎡
钱江公寓-其他-七堡直街12号,1室1厅1卫,45㎡,南向,中层（共12层）,精装修,_满两年_电梯房_新上房源_,125万元,27777元/㎡
钱江公寓-其他-七堡直街12号,1室1厅1卫,45㎡,南向,中层（共32层）,精装修,_满两年_电梯房_新上房源_,112万元,24888元/㎡
星光国际广场-其他-江南大道228号,1室1厅1卫,54㎡,西向,低层（共22层）,精装修,_距离1号线江陵路711米_满两年_电梯房_新上房源_,115万元,21296元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",1室1厅1卫,42㎡,南北向,中层（共19层）,精装修,_满五唯一_电梯房_新上房源_,145万元,34523元/㎡
长河商厦-长河-长江路428号,2室2厅2卫,50㎡,南向,中层（共8层）,精装修,_满二唯一_电梯房_新上房源_,92万元,18400元/㎡
滨江宝龙城市...-彩虹城-滨盛路3867号,1室1厅1卫,38㎡,南向,低层（共19层）,精装修,_满五唯一_电梯房_新上房源_,98万元,25789元/㎡
环亚航银座-长河-天官路,2室1厅1卫,55㎡,南北向,中层（共12层）,精装修,_唯一住房_电梯房_新上房源_,88万元,16000元/㎡
中赢云际-中兴-江晖路1062号,2室2厅1卫,53㎡,南向,中层（共24层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,210万元,39622元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,50㎡,南向,高层（共20层）,精装修,_距离1号线滨和路748米_唯一住房_电梯房_新上房源_,216万元,43200元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,45㎡,南向,中层（共20层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,155万元,34065元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅1卫,42㎡,东南向,中层（共24层）,精装修,_满五唯一_电梯房_新上房源_,159万元,37857元/㎡
"寰宇天下C区-中兴-滨盛路,近江陵路",5室3厅5卫,356㎡,南北向,中层（共22层）,简单装修,_距离1号线江陵路814米_满五唯一_电梯房_新上房源_,1850万元,51966元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南北向,低层（共29层）,精装修,_电梯房_新上房源_,150万元,35714元/㎡
江南星座-中兴-春晓路529号,2室2厅2卫,51㎡,南向,高层（共19层）,精装修,_距离1号线江陵路729米_唯一住房_电梯房_新上房源_,99万元,19411元/㎡
滨江宝龙城市...-彩虹城-滨盛路3867号,1室1厅1卫,41㎡,南向,高层（共21层）,精装修,_满二唯一_电梯房_新上房源_,114万元,27804元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南北向,中层（共29层）,精装修,_电梯房_新上房源_,163万元,38809元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南北向,中层（共29层）,精装修,_电梯房_新上房源_,160万元,38095元/㎡
兴耀鑫都汇-西兴-滨康路,2室2厅2卫,42㎡,南北向,中层（共29层）,精装修,_距离1号线西兴514米_电梯房_新上房源_,159万元,37857元/㎡
"杭州印-中兴-闻涛路,近江晖路",1室1厅1卫,49㎡,东北向,中层（共39层）,精装修,_距离1号线江陵路1089米_电梯房_新上房源_,160万元,32653元/㎡
兴耀鑫都汇-西兴-滨康路,2室2厅2卫,42㎡,南北向,低层（共29层）,精装修,_距离1号线西兴514米_电梯房_新上房源_,150万元,35714元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",1室1厅1卫,45㎡,南北向,中层（共20层）,精装修,_唯一住房_电梯房_新上房源_,150万元,33333元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",1室1厅1卫,46㎡,西南向,低层（共18层）,精装修,_距离1号线滨和路566米_满两年_电梯房_新上房源_,134.6万元,29250元/㎡
龙湖春江彼岸-西兴-扬帆路,4室2厅3卫,198㎡,南北向,中层（共32层）,精装修,_满五唯一_电梯房_新上房源_,758万元,38282元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",2室2厅1卫,42㎡,南向,高层（共15层）,精装修,_距离1号线江陵路849米_电梯房_新上房源_,120万元,28571元/㎡
中赢云际-中兴-江晖路1062号,2室2厅1卫,45㎡,南向,中层（共20层）,豪华装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,185万元,41111元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,45㎡,南向,中层（共15层）,精装修,_距离1号线滨和路748米_唯一住房_电梯房_新上房源_,186万元,41333元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,46㎡,南向,中层（共15层）,精装修,_距离1号线滨和路748米_唯一住房_电梯房_新上房源_,186万元,40434元/㎡
